27/02/2015 15:48:24,828 INFO  Initialized Log - bool __thiscall OpenFinRVM::InitInstance(void)
03/03/2015 15:06:16,314 [6048] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
03/03/2015 15:06:16,315 [6048] INFO  ContentLength: 8 - Utils::Network::HttpRequest::ReadResponse
03/03/2015 15:06:16,315 [6048] INFO  Result: 1, total read: 8 - Utils::Network::HttpRequest::ReadResponse
03/03/2015 15:06:16,315 [6048] INFO  Get request completed in: 848 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
03/03/2015 15:06:16,315 [6048] INFO  RVM::Controllers::ReadRemoteConfigController::DoLogic - RVM::Controllers::ReadRemoteConfigController::DoLogic
03/03/2015 15:06:16,316 [6048] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:16,316 [6048] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:16,316 [6048] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:16,316 [6048] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:16,316 [6048] INFO  Get request for url: "http://localhost:9000/app.json" - Utils::Network::HttpRequest::Get
03/03/2015 15:06:16,316 [6048] INFO  Processing url: "http://localhost:9000/app.json" - Utils::Network::HttpRequest::WriteRequest
03/03/2015 15:06:16,743 [5144] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:16,744 [5144] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:16,744 [5144] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:16,744 [5144] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:16,745 [5144] INFO  Post request for url: "https://dl.openfin.co/services/authenticate" - Utils::Network::HttpRequest::Post
03/03/2015 15:06:16,745 [5144] INFO  Processing url: "https://dl.openfin.co/services/authenticate" - Utils::Network::HttpRequest::WriteRequest
03/03/2015 15:06:16,897 [5144] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
03/03/2015 15:06:16,898 [5144] INFO  ContentLength: 166 - Utils::Network::HttpRequest::ReadResponse
03/03/2015 15:06:16,898 [5144] INFO  Result: 1, total read: 166 - Utils::Network::HttpRequest::ReadResponse
03/03/2015 15:06:16,898 [5144] INFO  Post request completed in: 153 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
03/03/2015 15:06:17,534 [6048] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
03/03/2015 15:06:17,535 [6048] INFO  ContentLength: 546 - Utils::Network::HttpRequest::ReadResponse
03/03/2015 15:06:17,535 [6048] INFO  Result: 1, total read: 546 - Utils::Network::HttpRequest::ReadResponse
03/03/2015 15:06:17,535 [6048] INFO  Get request completed in: 1219 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
03/03/2015 15:06:17,537 [6048] INFO  Remote config has been read successfully - RVM::Controllers::ReadRemoteConfigController::DoLogic
03/03/2015 15:06:17,537 [6048] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:17,537 [6048] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:17,537 [6048] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:17,537 [6048] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:17,537 [6048] INFO  Get request for url: "https://developer.openfin.co/release/runtime/releaseChannels" - Utils::Network::HttpRequest::Get
03/03/2015 15:06:17,537 [6048] INFO  Processing url: "https://developer.openfin.co/release/runtime/releaseChannels" - Utils::Network::HttpRequest::WriteRequest
03/03/2015 15:06:17,553 [6048] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
03/03/2015 15:06:17,553 [6048] INFO  ContentLength: 65 - Utils::Network::HttpRequest::ReadResponse
03/03/2015 15:06:17,554 [6048] INFO  Result: 1, total read: 65 - Utils::Network::HttpRequest::ReadResponse
03/03/2015 15:06:17,554 [6048] INFO  Get request completed in: 17 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
03/03/2015 15:06:17,554 [6048] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:17,554 [6048] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:17,554 [6048] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:17,555 [6048] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:17,555 [6048] INFO  Get request for url: "https://developer.openfin.co/release/runtime/v40" - Utils::Network::HttpRequest::Get
03/03/2015 15:06:17,555 [6048] INFO  Processing url: "https://developer.openfin.co/release/runtime/v40" - Utils::Network::HttpRequest::WriteRequest
03/03/2015 15:06:17,570 [6048] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
03/03/2015 15:06:17,570 [6048] INFO  ContentLength: 9 - Utils::Network::HttpRequest::ReadResponse
03/03/2015 15:06:17,570 [6048] INFO  Result: 1, total read: 9 - Utils::Network::HttpRequest::ReadResponse
03/03/2015 15:06:17,570 [6048] INFO  Get request completed in: 15 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
03/03/2015 15:06:17,570 [6048] INFO  RVM::Controllers::RuntimeInstallerController::DoLogic - RVM::Controllers::RuntimeInstallerController::DoLogic
03/03/2015 15:06:17,571 [6048] INFO  Installing runtime.  - RVM::Controllers::RuntimeInstallerController::DoInstall
03/03/2015 15:06:17,613 [6048] INFO  Installing runtime from url: "https://developer.openfin.co/release/runtime/3.40.2.41" - RVM::Controllers::RuntimeInstallerController::DoInstall
03/03/2015 15:06:17,613 [5220] INFO  HTTP task: "https://developer.openfin.co/release/runtime/3.40.2.41", type: GET - HTTPRequestTask::Execute
03/03/2015 15:06:17,614 [5220] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:17,614 [5220] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:17,614 [5220] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:17,614 [5220] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:17,614 [6048] INFO  Init completed in: 2189 milliseconds - OpenFinRVM::InitInstance - Utils::Common::LogTimer::~LogTimer
03/03/2015 15:06:17,615 [5220] INFO  Get request for url: "https://developer.openfin.co/release/runtime/3.40.2.41" - Utils::Network::HttpRequest::Get
03/03/2015 15:06:17,615 [5220] INFO  Processing url: "https://developer.openfin.co/release/runtime/3.40.2.41" - Utils::Network::HttpRequest::WriteRequest
03/03/2015 15:06:17,629 [5220] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
03/03/2015 15:06:17,629 [5220] INFO  ContentLength: 57451582 - Utils::Network::HttpRequest::ReadResponse
03/03/2015 15:06:25,080 [5220] INFO  Result: 1, total read: 57451582 - Utils::Network::HttpRequest::ReadResponse
03/03/2015 15:06:25,082 [5220] INFO  Get request completed in: 7467 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
03/03/2015 15:06:25,082 [5220] INFO  HTTP task complete in: 7468 milliseconds - HTTPRequestTask::Execute
03/03/2015 15:06:26,722 [5220] INFO  Installed runtime : "C:\Users\openfin\AppData\Local\OpenFin\runtime\3.40.2.41" - RVM::Controllers::RuntimeInstallerController::OnRequestComplete
03/03/2015 15:06:26,722 [6048] INFO  RVM::Controllers::ApplicationInstallController::DoLogic - RVM::Controllers::ApplicationInstallController::DoLogic
03/03/2015 15:06:26,723 [6048] INFO  RVM::Controllers::LaunchRuntimeController::DoLogic - RVM::Controllers::LaunchRuntimeController::DoLogic
03/03/2015 15:06:26,723 [6048] INFO  Launching runtime - RVM::Controllers::LaunchRuntimeController::DoLogic
03/03/2015 15:06:26,724 [4480] INFO  HTTP task: "https://companyurl.com/icons/shortcut.ico", type: GET - HTTPRequestTask::Execute
03/03/2015 15:06:26,724 [4480] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:26,724 [4480] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:26,724 [4480] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:26,725 [4480] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:26,725 [4480] INFO  Get request for url: "https://companyurl.com/icons/shortcut.ico" - Utils::Network::HttpRequest::Get
03/03/2015 15:06:26,725 [4480] INFO  Processing url: "https://companyurl.com/icons/shortcut.ico" - Utils::Network::HttpRequest::WriteRequest
03/03/2015 15:06:26,728 [4456] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:26,728 [4456] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:26,728 [4456] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:26,728 [4456] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:26,728 [4456] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
03/03/2015 15:06:26,728 [4456] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
03/03/2015 15:06:26,749 [4456] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
03/03/2015 15:06:26,749 [4456] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
03/03/2015 15:06:26,749 [4456] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
03/03/2015 15:06:26,749 [4456] INFO  Post request completed in: 21 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
03/03/2015 15:06:26,823 [6048] INFO  Monitoring process handle: 0000066C - RuntimeMonitor::MonitorProcess
03/03/2015 15:06:26,823 [6048] INFO  Starting monitor thread - RuntimeMonitor::MonitorProcess
03/03/2015 15:06:26,840 [2392] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:26,840 [2392] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:26,841 [2392] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:26,841 [2392] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:26,841 [2392] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
03/03/2015 15:06:26,841 [2392] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
03/03/2015 15:06:26,855 [2528] INFO  Running monitor thread - RuntimeMonitor::MonitorThreadProc
03/03/2015 15:06:26,865 [2528] INFO  Refreshing handles array - RuntimeMonitor::MonitorThreadProc
03/03/2015 15:06:26,880 [2392] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
03/03/2015 15:06:26,880 [2392] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
03/03/2015 15:06:26,880 [2392] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
03/03/2015 15:06:26,880 [2392] INFO  Post request completed in: 39 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
03/03/2015 15:06:31,632 [5144] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:31,632 [5144] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:31,632 [5144] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:31,632 [5144] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:31,632 [5144] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
03/03/2015 15:06:31,632 [5144] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
03/03/2015 15:06:31,649 [5144] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
03/03/2015 15:06:31,649 [5144] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
03/03/2015 15:06:31,649 [5144] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
03/03/2015 15:06:31,649 [5144] INFO  Post request completed in: 17 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
03/03/2015 15:06:32,951 [2392] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:32,951 [2392] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:32,951 [2392] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:32,951 [2392] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:32,952 [2392] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
03/03/2015 15:06:32,952 [2392] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
03/03/2015 15:06:33,021 [2392] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
03/03/2015 15:06:33,021 [2392] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
03/03/2015 15:06:33,022 [2392] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
03/03/2015 15:06:33,022 [2392] INFO  Post request completed in: 70 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
03/03/2015 15:06:33,056 [2528] INFO  Termination event for process handle: 0000066C - RuntimeMonitor::MonitorThreadProc
03/03/2015 15:06:33,056 [2528] INFO  Sending WM_QUIT message, no more process handles. - RuntimeMonitor::MonitorThreadProc
03/03/2015 15:06:33,057 [6048] INFO  Exiting RVM... - OpenFinRVM::ExitInstance
03/03/2015 15:06:33,057 [6048] INFO  Exiting RVM... - OpenFinRVM::ExitInstance
03/03/2015 15:06:33,057 [6048] INFO  Calling MainController.Uninit() - OpenFinRVM::ExitInstance
03/03/2015 15:06:33,057 [6048] INFO  Calling MessageWindow.Destroy() - OpenFinRVM::ExitInstance
03/03/2015 15:06:33,058 [6048] INFO  Calling RuntimeMonitor.Stop() - OpenFinRVM::ExitInstance
03/03/2015 15:06:33,058 [6048] INFO  Calling AnalyticsManager.Uninit() - OpenFinRVM::ExitInstance
03/03/2015 15:06:33,061 [6048] INFO  Calling TaskManager.Wait() - OpenFinRVM::ExitInstance
03/03/2015 15:06:47,919 [4480] WARN  Failed on HttpSendRequest() - GetLastError() code: 12029, msg:  - Utils::Common::LogFormattedLastError
03/03/2015 15:06:47,920 [4480] WARN  code: 12029 == ERROR_INTERNET_CANNOT_CONNECT - Utils::Network::LogFormattedLastHttpError
03/03/2015 15:06:47,920 [4480] INFO  Get request completed in: 21195 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
03/03/2015 15:06:47,921 [4480] ERROR HTTP task failed: "https://companyurl.com/icons/shortcut.ico" - HTTPRequestTask::Execute
03/03/2015 15:06:47,921 [4480] INFO  HTTP task complete in: 21197 milliseconds - HTTPRequestTask::Execute
03/03/2015 15:06:47,921 [4480] WARN  Failed to fetch the icon - RVM::Controllers::ApplicationInstallController::OnRequestComplete
03/03/2015 15:06:47,924 [4456] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:47,925 [4456] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:47,925 [4456] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:47,925 [4456] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
03/03/2015 15:06:47,925 [4456] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
03/03/2015 15:06:47,925 [4456] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
03/03/2015 15:06:47,940 [4456] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
03/03/2015 15:06:47,940 [4456] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
03/03/2015 15:06:47,941 [4456] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
03/03/2015 15:06:47,941 [4456] INFO  Post request completed in: 16 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
03/03/2015 15:06:47,941 [6048] INFO  Exit completed in: 14884 milliseconds - OpenFinRVM::ExitInstance - Utils::Common::LogTimer::~LogTimer
03/03/2015 15:08:01,575 INFO  [default] Init RVM...
03/03/2015 15:08:01,576 [4848] INFO  Initialized Log - OpenFinRVM::InitInstance
03/03/2015 15:08:01,577 [4848] INFO  Running "C:\Users\openfin\AppData\Local\OpenFin\OpenFinRVM.exe" Version 0.1.0.20 - OpenFinRVM::InitInstance
03/03/2015 15:08:01,578 [4848] WARN  RegCloseKey() failed with error 0 for path SOFTWARE\Microsoft\Cryptography - Utils::Repository::Registry::Key::Close
03/03/2015 15:08:01,578 [4848] INFO  Initialized the MainController - OpenFinRVM::InitInstance
03/03/2015 15:08:01,612 [4848] INFO  RVM::Controllers::InstallerController::DoLogic - RVM::Controllers::InstallerController::DoLogic
03/03/2015 15:08:01,613 [4848] INFO  RVM::Controllers::PathVerifyController::DoLogic - RVM::Controllers::PathVerifyController::DoLogic
03/03/2015 15:08:01,613 [4848] INFO  RVM::Controllers::AutoUpdateController::DoLogic - RVM::Controllers::AutoUpdateController::DoLogic
03/03/2015 15:08:01,613 [4848] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
